player_id,full_name,query,trends_12mo,n_weeks,fetch_date
1,Leo Carlsson,Leo Carlsson,19.8491,53,2026-06-20
2,Nathan Gaucher,Nathan Gaucher,4.9811,53,2026-06-20
3,Cutter Gauthier,Cutter Gauthier,24.3962,53,2026-06-20
4,Mikael Granlund,Mikael Granlund,13.5660,53,2026-06-20
5,Jansen Harkins,Jansen Harkins,4.1887,53,2026-06-20
6,Ross Johnston,Ross Johnston,8.0000,53,2026-06-20
7,Alex Killorn,Alex Killorn,16.0943,53,2026-06-20
8,Chris Kreider,Chris Kreider,25.9434,53,2026-06-20
9,Mason McTavish,Mason McTavish,33.2642,53,2026-06-20
10,Ryan Poehling,Ryan Poehling,8.2264,53,2026-06-20
11,Beckett Sennecke,Beckett Sennecke,28.9623,53,2026-06-20
12,Troy Terry,Troy Terry,41.6981,53,2026-06-20
13,Frank Vatrano,Frank Vatrano,31.4340,53,2026-06-20
14,Jeffrey Viel,Jeffrey Viel,18.9434,53,2026-06-20
15,Tim Washe,Tim Washe,11.9245,53,2026-06-20
16,John Carlson,John Carlson,12.8491,53,2026-06-20
17,Radko Gudas,Radko Gudas,12.1887,53,2026-06-20
18,Drew Helleson,Drew Helleson,7.7358,53,2026-06-20
19,Tyson Hinds,Tyson Hinds,5.4528,53,2026-06-20
20,Jackson LaCombe,Jackson LaCombe,11.9811,53,2026-06-20
21,Pavel Mintyukov,Pavel Mintyukov,16.0755,53,2026-06-20
22,Ian Moore,Ian Moore,66.8868,53,2026-06-20
23,Jacob Trouba,Jacob Trouba,41.9057,53,2026-06-20
24,Olen Zellweger,Olen Zellweger,14.0189,53,2026-06-20
25,Viktor Arvidsson,Viktor Arvidsson,,0,2026-06-20
26,Michael Eyssimont,Michael Eyssimont,,0,2026-06-20
27,Morgan Geekie,Morgan Geekie,23.2453,53,2026-06-20
28,James Hagens,James Hagens,9.8491,53,2026-06-20
29,Tanner Jeannot,Tanner Jeannot,,0,2026-06-20
30,Mark Kastelic,Mark Kastelic,25.2075,53,2026-06-20
31,Marat Khusnutdinov,Marat Khusnutdinov,,0,2026-06-20
32,Sean Kuraly,Sean Kuraly,9.6792,53,2026-06-20
33,Elias Lindholm,Elias Lindholm,36.2642,53,2026-06-20
34,Fraser Minten,Fraser Minten,,0,2026-06-20
35,Casey Mittelstadt,Casey Mittelstadt,32.0377,53,2026-06-20
36,David Pastrnak,David Pastrnak,35.3396,53,2026-06-20
37,Lukas Reichel,Lukas Reichel,13.5849,53,2026-06-20
38,Alex Steeves,Alex Steeves,12.1132,53,2026-06-20
39,Pavel Zacha,Pavel Zacha,29.3396,53,2026-06-20
40,Jonathan Aspirot,Jonathan Aspirot,14.2642,53,2026-06-20
41,Jordan Harris,Jordan Harris,56.6604,53,2026-06-20
42,Henri Jokiharju,Henri Jokiharju,14.3208,53,2026-06-20
43,Hampus Lindholm,Hampus Lindholm,19.6604,53,2026-06-20
44,Mason Lohrei,Mason Lohrei,20.7547,53,2026-06-20
45,Charlie McAvoy,Charlie McAvoy,9.9057,53,2026-06-20
