player_id,full_name,wikidata_qid,editions_available,editions_fetched,wiki_intl_12mo,per_edition_json,window_start,window_end,fetch_date,intl_match
1,Leo Carlsson,Q115703445,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,41414,"{""cs"": 2349, ""fi"": 2866, ""fr"": 2122, ""ru"": 6166, ""sv"": 27911}",20250418,20260417,2026-06-21,ok
2,Nathan Gaucher,Q112967545,fr|sv,fr|sv,2231,"{""fr"": 2167, ""sv"": 64}",20250418,20260417,2026-06-21,ok
3,Cutter Gauthier,Q81903054,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,18725,"{""cs"": 89, ""fi"": 1965, ""fr"": 8771, ""ru"": 4469, ""sv"": 3431}",20250418,20260417,2026-06-21,ok
4,Mikael Granlund,Q520141,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,117110,"{""cs"": 2823, ""de"": 5540, ""fi"": 85139, ""fr"": 3182, ""ru"": 12710, ""sk"": 1776, ""sv"": 5940}",20250418,20260417,2026-06-21,ok
5,Jansen Harkins,Q20066440,fi|fr|sv,fi|fr|sv,1102,"{""fi"": 491, ""fr"": 379, ""sv"": 232}",20250418,20260417,2026-06-21,ok
6,Ross Johnston,Q24006114,de|fi|fr|sv,de|fi|fr|sv,1594,"{""de"": 511, ""fi"": 339, ""fr"": 462, ""sv"": 282}",20250418,20260417,2026-06-21,ok
7,Alex Killorn,Q4719307,de|fi|fr|ru|sv,de|fi|fr|ru|sv,6217,"{""de"": 958, ""fi"": 1021, ""fr"": 1045, ""ru"": 2724, ""sv"": 469}",20250418,20260417,2026-06-21,ok
8,Chris Kreider,Q465017,de|fi|fr|ru|sv,de|fi|fr|ru|sv,11385,"{""de"": 2203, ""fi"": 1310, ""fr"": 1422, ""ru"": 5606, ""sv"": 844}",20250418,20260417,2026-06-21,ok
9,Mason McTavish,Q107684199,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,12361,"{""de"": 2129, ""fi"": 1440, ""fr"": 4413, ""ru"": 3848, ""sv"": 531}",20250418,20260417,2026-06-21,ok
10,Ryan Poehling,Q30538929,de|fi|fr|sv,de|fi|fr|sv,4939,"{""de"": 918, ""fi"": 905, ""fr"": 2765, ""sv"": 351}",20250418,20260417,2026-06-21,ok
11,Beckett Sennecke,Q126930004,cs|fi|fr|ru|sv,fi|fr|ru|sv,4685,"{""fi"": 855, ""fr"": 1225, ""ru"": 2159, ""sv"": 446}",20250418,20260417,2026-06-21,ok
