team_code,roster_n,mean_wiki_12mo,median_wiki_12mo,window_start,window_end
CHI,25,58521,27607,20250519,20260519
COL,26,109039,43359,20250519,20260519
EDM,26,140905,68904,20250519,20260519
FLA,27,144027,45733,20250519,20260519
NJD,24,130067,20746,20250519,20260519
OTT,33,62146,25864,20250519,20260519
PIT,28,122231,26781,20250519,20260519
SJS,24,242442,49987,20250519,20260519
TBL,26,75539,45059,20250519,20260519
TOR,21,103881,73366,20250519,20260519
VGK,35,77745,26723,20250519,20260519
